numBranches, numEndPoints, numJunctionVoxels, numJunctions, numSlabs, numTriples, numQuadruples, averageBranchLength, maximumBranchLength, shortestPath, numVoxels, width, height, depth, class
1, 2, 0, 0, 17, 0, 0, 20.388905, 20.388905, 20.388905, 374, 7, 5, 25, 1
9, 6, 4, 4, 40, 4, 0, 7.2457495, 16.363596, 40.555622, 2110, 35, 11, 21, 3
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 73, 6, 4, 9, 1
6, 5, 7, 2, 59, 1, 1, 14.797805, 46.969833, 72.91922, 3865, 40, 24, 23, 3
3, 3, 1, 1, 22, 1, 0, 10.308024, 11.706742, 22.095648, 761, 14, 11, 22, 3
1, 2, 0, 0, 17, 0, 0, 21.120956, 21.120956, 21.120956, 511, 9, 7, 23, 2
1, 2, 0, 0, 16, 0, 0, 20.53517, 20.53517, 20.53517, 658, 10, 6, 27, 2
3, 3, 1, 1, 27, 1, 0, 12.218708, 14.53517, 26.363596, 698, 18, 7, 24, 3
5, 3, 5, 2, 23, 1, 1, 8.5018263, 12.438793, 24.656126, 468, 14, 7, 21, 3
4, 2, 4, 2, 21, 2, 0, 8.3899374, 14.02458, 27.413485, 504, 12, 10, 17, 2
1, 2, 0, 0, 14, 0, 0, 16.974691, 16.974691, 16.974691, 1130, 12, 8, 24, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 76, 6, 4, 8, 1
1, 2, 0, 0, 11, 0, 0, 14.899495, 14.899495, 14.899495, 303, 11, 5, 18, 1
1, 2, 0, 0, 11, 0, 0, 13.656855, 13.656855, 13.656855, 101, 6, 3, 14, 1
1, 2, 0, 0, 11, 0, 0, 13.656855, 13.656855, 13.656855, 206, 6, 5, 18, 1
1, 2, 0, 0, 44, 0, 0, 56.876858, 56.876858, 56.876858, 1919, 25, 41, 21, 2
3, 3, 1, 1, 17, 1, 0, 8.1950188, 14.292529, 20.438793, 981, 15, 12, 23, 3
1, 2, 0, 0, 17, 0, 0, 18.828426, 18.828426, 18.828426, 729, 8, 7, 26, 1
1, 2, 0, 0, 7, 0, 0, 8.4142132, 8.4142132, 8.4142132, 121, 6, 5, 12, 1
1, 2, 0, 0, 11, 0, 0, 13.24264, 13.24264, 13.24264, 280, 8, 5, 18, 1
3, 3, 3, 1, 10, 1, 0, 6.878315, 9.2925291, 16.170843, 324, 13, 9, 16, 2
6, 3, 5, 3, 43, 3, 0, 10.803806, 23.777811, 42.459244, 1860, 36, 9, 22, 3
3, 3, 3, 1, 23, 1, 0, 12.178146, 15.438793, 29.241911, 1037, 19, 13, 26, 3
13, 6, 17, 6, 67, 4, 2, 9.3083687, 22.970562, 52.114887, 4613, 34, 20, 28, 3
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 122, 7, 5, 9, 1
1, 2, 0, 0, 15, 0, 0, 18.071068, 18.071068, 18.071068, 330, 8, 5, 20, 1
1, 2, 0, 0, 16, 0, 0, 18.560478, 18.560478, 18.560478, 748, 10, 7, 25, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 97, 6, 5, 8, 1
12, 6, 8, 6, 38, 6, 0, 5.9450192, 17.220732, 47.144806, 1240, 21, 13, 23, 3
11, 3, 10, 6, 77, 5, 1, 11.47844, 43.876858, 40.902164, 3088, 34, 32, 24, 2
1, 2, 0, 0, 7, 0, 0, 9.9746914, 9.9746914, 9.9746914, 150, 7, 4, 14, 1
1, 2, 0, 0, 13, 0, 0, 17.120956, 17.120956, 17.120956, 903, 17, 9, 22, 2
1, 2, 0, 0, 16, 0, 0, 18.974691, 18.974691, 18.974691, 401, 8, 6, 21, 1
1, 2, 0, 0, 13, 0, 0, 16.706743, 16.706743, 16.706743, 957, 9, 12, 22, 2
1, 2, 0, 0, 13, 0, 0, 17.02458, 17.02458, 17.02458, 424, 11, 8, 20, 2
19, 10, 22, 9, 121, 8, 1, 10.870721, 51.60891, 151.68594, 4689, 64, 41, 24, 3
1, 2, 0, 0, 15, 0, 0, 20.26722, 20.26722, 20.26722, 433, 9, 9, 22, 2
18, 9, 13, 9, 132, 9, 0, 10.824047, 29.166716, 127.39891, 5067, 74, 26, 24, 3
10, 6, 14, 4, 112, 3, 0, 17.193674, 39.53104, 109.06403, 4738, 83, 13, 22, 3
1, 2, 0, 0, 14, 0, 0, 20.220732, 20.220732, 20.220732, 466, 11, 10, 21, 2
9, 5, 9, 4, 46, 3, 1, 8.7171535, 18.045759, 44.995144, 3620, 23, 23, 24, 3
1, 2, 0, 0, 0, 0, 0, 1.7320508, 1.7320508, 1.7320508, 88, 6, 5, 8, 1
1, 2, 0, 0, 15, 0, 0, 18.485281, 18.485281, 18.485281, 922, 9, 9, 25, 1
1, 2, 0, 0, 17, 0, 0, 22.585058, 22.585058, 22.585058, 409, 9, 7, 22, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 67, 6, 5, 7, 1
1, 2, 0, 0, 21, 0, 0, 30.216602, 30.216602, 30.216602, 751, 9, 15, 18, 2
1, 2, 0, 0, 15, 0, 0, 16.414213, 16.414213, 16.414213, 649, 8, 6, 25, 1
1, 2, 0, 0, 15, 0, 0, 17.656855, 17.656855, 17.656855, 411, 8, 6, 20, 1
6, 3, 5, 3, 42, 3, 0, 10.324087, 18.631546, 38.166714, 791, 25, 8, 20, 3
9, 6, 6, 4, 68, 4, 0, 11.021093, 16.388905, 65.872726, 2955, 38, 24, 23, 3
9, 4, 8, 4, 33, 2, 2, 7.0734706, 14.585057, 25.434664, 1200, 16, 16, 23, 3
3, 3, 1, 1, 18, 1, 0, 8.2426405, 11.656855, 19.313709, 610, 12, 6, 23, 2
1, 2, 0, 0, 5, 0, 0, 7.1462646, 7.1462646, 7.1462646, 73, 4, 5, 12, 1
1, 2, 0, 0, 9, 0, 0, 11.146264, 11.146264, 11.146264, 135, 7, 4, 16, 1
5, 4, 6, 2, 31, 2, 0, 10.643175, 16.585058, 44.241184, 1640, 30, 11, 20, 3
1, 2, 0, 0, 11, 0, 0, 13.24264, 13.24264, 13.24264, 388, 7, 5, 23, 1
1, 2, 0, 0, 7, 0, 0, 9.5604782, 9.5604782, 9.5604782, 134, 6, 5, 11, 1
3, 3, 3, 1, 32, 1, 0, 14.690113, 26.095648, 40.338287, 1660, 23, 11, 24, 3
3, 3, 1, 1, 16, 1, 0, 8.4877911, 9.878315, 19.488682, 1488, 13, 12, 23, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 118, 6, 5, 9, 1
1, 2, 0, 0, 6, 0, 0, 8.2426405, 8.2426405, 8.2426405, 139, 6, 6, 13, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 106, 6, 4, 10, 1
1, 2, 0, 0, 5, 0, 0, 7.878315, 7.878315, 7.878315, 93, 7, 4, 9, 1
7, 5, 5, 3, 37, 3, 0, 8.2681227, 26.827698, 46.998543, 1574, 28, 11, 23, 3
3, 3, 3, 1, 26, 1, 0, 12.763933, 18.170843, 35.463371, 1266, 13, 16, 23, 2
1, 2, 0, 0, 13, 0, 0, 15.560478, 15.560478, 15.560478, 495, 7, 7, 23, 1
4, 2, 2, 2, 9, 2, 0, 4.579277, 6.8284273, 13.438793, 110, 6, 5, 13, 1
5, 4, 2, 2, 31, 2, 0, 9.403944, 16.26722, 37.727192, 3183, 26, 21, 23, 3
3, 3, 1, 1, 20, 1, 0, 10.723372, 16.317108, 25.609636, 1528, 26, 14, 23, 2
1, 2, 0, 0, 13, 0, 0, 16.071068, 16.071068, 16.071068, 305, 7, 5, 21, 1
3, 3, 3, 1, 14, 1, 0, 8.6579876, 15.26722, 22.55975, 797, 19, 10, 18, 2
1, 2, 0, 0, 10, 0, 0, 11.732051, 11.732051, 11.732051, 258, 7, 5, 16, 1
5, 4, 4, 2, 19, 2, 0, 6.6333432, 17.388905, 28.924074, 836, 23, 10, 18, 2
1, 2, 0, 0, 17, 0, 0, 24.55975, 24.55975, 24.55975, 709, 16, 7, 20, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 50, 5, 3, 7, 1
1, 2, 0, 0, 11, 0, 0, 13.24264, 13.24264, 13.24264, 434, 9, 5, 19, 1
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 470, 12, 6, 20, 1
3, 3, 3, 1, 7, 1, 0, 5.878315, 6.4641018, 12.75663, 321, 7, 10, 15, 1
10, 5, 7, 5, 53, 5, 0, 8.5921888, 22.095648, 54.630089, 3057, 41, 15, 23, 3
4, 3, 5, 1, 8, 0, 0, 6.3595161, 7.6103659, 13.26722, 666, 12, 11, 18, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 60, 5, 4, 6, 1
1, 2, 0, 0, 9, 0, 0, 12.610366, 12.610366, 12.610366, 326, 7, 6, 17, 1
7, 5, 5, 3, 56, 3, 0, 12.197513, 23.338287, 77.918488, 3208, 58, 18, 24, 2
1, 2, 0, 0, 7, 0, 0, 9.5604782, 9.5604782, 9.5604782, 206, 6, 6, 13, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 63, 6, 3, 5, 1
1, 2, 0, 0, 5, 0, 0, 7.2426405, 7.2426405, 7.2426405, 80, 5, 5, 10, 1
1, 2, 0, 0, 6, 0, 0, 8.2426405, 8.2426405, 8.2426405, 96, 6, 5, 11, 1
1, 2, 0, 0, 6, 0, 0, 8.9746914, 8.9746914, 8.9746914, 190, 6, 4, 14, 1
3, 3, 3, 1, 14, 1, 0, 8.5199165, 12.120955, 21.145535, 2106, 16, 19, 23, 3
1, 2, 0, 0, 10, 0, 0, 14.631546, 14.631546, 14.631546, 1286, 13, 13, 17, 2
1, 2, 0, 0, 10, 0, 0, 12.878315, 12.878315, 12.878315, 723, 9, 7, 26, 1
3, 3, 1, 1, 17, 1, 0, 7.7391109, 9.6568546, 17.803118, 469, 11, 7, 20, 1
1, 2, 0, 0, 10, 0, 0, 11.414213, 11.414213, 11.414213, 803, 9, 10, 20, 1
1, 2, 0, 0, 8, 0, 0, 10.560478, 10.560478, 10.560478, 437, 9, 6, 19, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 61, 5, 5, 6, 1
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 136, 6, 5, 10, 1
5, 4, 2, 2, 18, 2, 0, 6.8732533, 11.53517, 26.438065, 2081, 21, 11, 22, 2
1, 2, 0, 0, 10, 0, 0, 11.828427, 11.828427, 11.828427, 544, 8, 7, 16, 1
1, 2, 0, 0, 7, 0, 0, 9.5604782, 9.5604782, 9.5604782, 339, 12, 7, 17, 1
4, 2, 4, 2, 26, 2, 0, 9.0845718, 21.363596, 11.560478, 1183, 21, 9, 20, 2
4, 2, 2, 2, 13, 2, 0, 5.8345718, 8.8031187, 16.045759, 680, 11, 7, 22, 2
1, 2, 0, 0, 6, 0, 0, 9.6103659, 9.6103659, 9.6103659, 356, 7, 8, 16, 1
1, 2, 0, 0, 6, 0, 0, 8.2426405, 8.2426405, 8.2426405, 1027, 12, 9, 22, 1
3, 3, 1, 1, 6, 1, 0, 4.309401, 6.7320509, 10.196153, 825, 11, 10, 20, 1
1, 2, 0, 0, 8, 0, 0, 10.974691, 10.974691, 10.974691, 488, 11, 5, 18, 1
1, 2, 0, 0, 6, 0, 0, 7.8284273, 7.8284273, 7.8284273, 53, 4, 3, 12, 1
3, 3, 1, 1, 17, 1, 0, 8.4294662, 18.045759, 23.874186, 1800, 19, 13, 23, 2
1, 2, 0, 0, 7, 0, 0, 8.8284273, 8.8284273, 8.8284273, 436, 8, 7, 15, 1
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 66, 6, 6, 8, 0
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 87, 6, 4, 5, 1
1, 2, 0, 0, 6, 0, 0, 7.4142137, 7.4142137, 7.4142137, 254, 7, 6, 15, 1
1, 2, 0, 0, 5, 0, 0, 7.4641018, 7.4641018, 7.4641018, 675, 9, 10, 16, 1
5, 4, 2, 2, 15, 2, 0, 5.8975906, 8.6103659, 18.634945, 735, 15, 13, 15, 2
1, 2, 0, 0, 3, 0, 0, 5.2426405, 5.2426405, 5.2426405, 176, 7, 5, 13, 1
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 359, 9, 7, 15, 1
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 88, 5, 6, 6, 1
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 326, 8, 7, 12, 1
1, 2, 0, 0, 3, 0, 0, 4, 4, 4, 334, 6, 9, 13, 1
4, 2, 2, 2, 7, 2, 0, 3.7373457, 5.5604777, 12.120955, 414, 14, 9, 11, 2
3, 3, 1, 1, 12, 1, 0, 6.8616858, 15.706742, 19.170843, 1951, 14, 29, 20, 2
1, 2, 0, 0, 4, 0, 0, 5, 5, 5, 432, 8, 6, 14, 1
1, 2, 0, 0, 29, 0, 0, 36.973961, 36.973961, 36.973961, 2877, 35, 15, 24, 2
1, 2, 0, 0, 4, 0, 0, 5, 5, 5, 341, 8, 5, 14, 1
3, 3, 1, 1, 13, 1, 0, 7.2437739, 13.75663, 20.731321, 2058, 25, 11, 20, 2
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 89, 5, 5, 8, 1
1, 2, 0, 0, 3, 0, 0, 4.7320509, 4.7320509, 4.7320509, 727, 9, 10, 17, 1
1, 2, 0, 0, 3, 0, 0, 4.7320509, 4.7320509, 4.7320509, 289, 7, 6, 13, 1
1, 2, 0, 0, 5, 0, 0, 6, 6, 6, 435, 9, 5, 19, 1
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 790, 10, 12, 20, 1
1, 2, 0, 0, 5, 0, 0, 6, 6, 6, 452, 8, 7, 17, 1
1, 2, 0, 0, 22, 0, 0, 30.388176, 30.388176, 30.388176, 1565, 24, 19, 21, 2
1, 2, 0, 0, 27, 0, 0, 35.802391, 35.802391, 35.802391, 828, 19, 10, 17, 2
1, 2, 0, 0, 2, 0, 0, 3.4142137, 3.4142137, 3.4142137, 361, 8, 7, 12, 1
1, 2, 0, 0, 10, 0, 0, 15.681434, 15.681434, 15.681434, 1331, 23, 7, 22, 2
1, 2, 0, 0, 3, 0, 0, 5.4641018, 5.4641018, 5.4641018, 841, 11, 8, 23, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 898, 12, 8, 20, 1
3, 3, 1, 1, 25, 1, 0, 12.560235, 28.241911, 36.266491, 1454, 22, 14, 21, 2
1, 2, 0, 0, 8, 0, 0, 12.120955, 12.120955, 12.120955, 1977, 18, 13, 22, 2
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 406, 8, 7, 13, 1
1, 2, 0, 0, 10, 0, 0, 14.120955, 14.120955, 14.120955, 385, 13, 6, 13, 2
7, 5, 5, 3, 82, 3, 0, 16.744328, 25.434664, 79.968376, 3819, 61, 23, 23, 3
1, 2, 0, 0, 28, 0, 0, 37.438065, 37.438065, 37.438065, 1607, 21, 25, 21, 3
1, 2, 0, 0, 15, 0, 0, 18.928204, 18.928204, 18.928204, 1648, 11, 23, 17, 2
1, 2, 0, 0, 26, 0, 0, 34.484554, 34.484554, 34.484554, 2218, 23, 17, 24, 3
1, 2, 0, 0, 20, 0, 0, 26.509861, 26.509861, 26.509861, 1548, 20, 10, 23, 2
1, 2, 0, 0, 36, 0, 0, 53.972504, 53.972504, 53.972504, 2079, 25, 26, 23, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 387, 8, 7, 14, 1
1, 2, 0, 0, 6, 0, 0, 8.9746914, 8.9746914, 8.9746914, 1087, 15, 10, 21, 2
4, 2, 4, 2, 57, 2, 0, 19.834208, 44.312981, 35.023849, 3238, 30, 19, 24, 3
1, 2, 0, 0, 27, 0, 0, 37.266491, 37.266491, 37.266491, 1414, 21, 12, 23, 2
1, 2, 0, 0, 36, 0, 0, 46.680706, 46.680706, 46.680706, 1785, 27, 10, 23, 2
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 147, 6, 6, 6, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 136, 6, 6, 5, 1
1, 2, 0, 0, 27, 0, 0, 34.241913, 34.241913, 34.241913, 864, 8, 9, 33, 2
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 196, 7, 8, 7, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 143, 6, 6, 6, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 210, 8, 7, 7, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 57, 4, 5, 5, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 143, 6, 7, 7, 1
10, 6, 8, 4, 52, 2, 2, 8.9557562, 28.827698, 53.655396, 2549, 17, 25, 32, 3
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 187, 7, 7, 7, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 101, 6, 5, 6, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 176, 6, 6, 7, 1
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 170, 8, 6, 6, 1
1, 2, 0, 0, 1, 0, 0, 2.8284271, 2.8284271, 2.8284271, 180, 6, 6, 8, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 144, 7, 6, 6, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 179, 7, 6, 8, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 141, 6, 6, 8, 1
5, 4, 2, 2, 52, 2, 0, 13.286107, 32.288399, 59.187897, 1615, 19, 15, 31, 3
1, 2, 0, 0, 26, 0, 0, 30.631546, 30.631546, 30.631546, 894, 9, 9, 32, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 123, 5, 6, 6, 1
1, 2, 0, 0, 15, 0, 0, 17.242641, 17.242641, 17.242641, 774, 11, 7, 24, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 147, 6, 6, 7, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 165, 8, 6, 6, 1
1, 2, 0, 0, 7, 0, 0, 9.4641018, 9.4641018, 9.4641018, 76, 9, 5, 8, 2
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 169, 8, 7, 6, 1
1, 2, 0, 0, 3, 0, 0, 5.1462646, 5.1462646, 5.1462646, 383, 14, 8, 7, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 190, 9, 6, 6, 1
1, 2, 0, 0, 2, 0, 0, 4.1462646, 4.1462646, 4.1462646, 143, 6, 6, 8, 1
1, 2, 0, 0, 3, 0, 0, 5.5604777, 5.5604777, 5.5604777, 106, 7, 6, 7, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 166, 7, 6, 7, 1
1, 2, 0, 0, 0, 0, 0, 1.4142135, 1.4142135, 1.4142135, 183, 7, 7, 7, 1
1, 2, 0, 0, 4, 0, 0, 5.4142137, 5.4142137, 5.4142137, 133, 5, 5, 10, 1
1, 2, 0, 0, 1, 0, 0, 2.7320509, 2.7320509, 2.7320509, 175, 7, 6, 8, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 191, 7, 7, 8, 1
1, 2, 0, 0, 15, 0, 0, 19.53517, 19.53517, 19.53517, 477, 22, 8, 8, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 79, 6, 5, 4, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 144, 6, 6, 6, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 84, 5, 5, 7, 1
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 150, 7, 6, 8, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 205, 8, 6, 8, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 194, 6, 7, 8, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 57, 5, 6, 6, 1
1, 2, 0, 0, 25, 0, 0, 32.656124, 32.656124, 32.656124, 1257, 10, 10, 32, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 216, 7, 7, 10, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 181, 7, 6, 8, 1
1, 2, 0, 0, 24, 0, 0, 26.974691, 26.974691, 26.974691, 782, 8, 8, 32, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 175, 6, 6, 6, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 185, 8, 6, 7, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 163, 7, 6, 7, 1
1, 2, 0, 0, 20, 0, 0, 22.656855, 22.656855, 22.656855, 576, 6, 6, 27, 2
1, 2, 0, 0, 17, 0, 0, 20.388905, 20.388905, 20.388905, 670, 8, 7, 25, 2
1, 2, 0, 0, 21, 0, 0, 24.292528, 24.292528, 24.292528, 885, 10, 9, 28, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 213, 7, 6, 8, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 181, 7, 6, 7, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 166, 7, 6, 7, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 119, 7, 5, 6, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 166, 7, 5, 8, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 191, 7, 7, 9, 1
1, 2, 0, 0, 20, 0, 0, 26.413485, 26.413485, 26.413485, 782, 9, 7, 26, 2
1, 2, 0, 0, 18, 0, 0, 21.899494, 21.899494, 21.899494, 650, 7, 7, 27, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 186, 8, 6, 7, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 152, 7, 6, 8, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 176, 6, 7, 8, 1
1, 2, 0, 0, 16, 0, 0, 17.828426, 17.828426, 17.828426, 624, 9, 7, 24, 1
1, 2, 0, 0, 5, 0, 0, 7.9746914, 7.9746914, 7.9746914, 245, 13, 8, 6, 2
1, 2, 0, 0, 23, 0, 0, 29.288401, 29.288401, 29.288401, 1324, 11, 9, 32, 2
1, 2, 0, 0, 5, 0, 0, 6.8284273, 6.8284273, 6.8284273, 219, 11, 6, 7, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 171, 6, 7, 7, 1
1, 2, 0, 0, 1, 0, 0, 3.1462643, 3.1462643, 3.1462643, 158, 6, 9, 7, 1
1, 2, 0, 0, 8, 0, 0, 12.217332, 12.217332, 12.217332, 178, 11, 4, 13, 2
3, 3, 1, 1, 34, 1, 0, 14.243774, 31.585058, 37.317108, 1798, 11, 17, 31, 2
1, 2, 0, 0, 3, 0, 0, 4.8284273, 4.8284273, 4.8284273, 252, 10, 6, 7, 2
1, 2, 0, 0, 22, 0, 0, 28.509861, 28.509861, 28.509861, 1007, 12, 7, 30, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 131, 6, 5, 6, 1
3, 3, 1, 1, 19, 1, 0, 8.7391109, 19.071068, 24.217333, 929, 11, 7, 29, 2
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 157, 7, 6, 7, 1
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 50, 5, 4, 5, 1
1, 2, 0, 0, 19, 0, 0, 22.388905, 22.388905, 22.388905, 644, 10, 7, 26, 2
1, 2, 0, 0, 1, 0, 0, 2.4142137, 2.4142137, 2.4142137, 88, 6, 5, 5, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 134, 7, 7, 5, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 203, 6, 6, 9, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 81, 6, 5, 4, 1
1, 2, 0, 0, 23, 0, 0, 26.388905, 26.388905, 26.388905, 969, 10, 9, 32, 2
1, 2, 0, 0, 17, 0, 0, 20.803118, 20.803118, 20.803118, 843, 11, 8, 28, 2
1, 2, 0, 0, 1, 0, 0, 2, 2, 2, 72, 4, 4, 6, 1
0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 62, 6, 5, 5, 1
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 67, 4, 4, 5, 1
7, 5, 3, 3, 47, 3, 0, 9.675209, 17.071068, 45.82357, 2257, 22, 23, 25, 3
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 60, 5, 4, 5, 1
1, 2, 0, 0, 18, 0, 0, 24.288401, 24.288401, 24.288401, 684, 7, 11, 24, 2
5, 4, 2, 2, 42, 2, 0, 12.438113, 23.827698, 51.165985, 2788, 36, 13, 25, 3
1, 2, 0, 0, 19, 0, 0, 22.071068, 22.071068, 22.071068, 725, 8, 9, 25, 2
1, 2, 0, 0, 14, 0, 0, 18.217333, 18.217333, 18.217333, 416, 8, 6, 19, 2
1, 2, 0, 0, 6, 0, 0, 8.5604782, 8.5604782, 8.5604782, 164, 7, 5, 13, 1
1, 2, 0, 0, 14, 0, 0, 19.777811, 19.777811, 19.777811, 564, 9, 9, 20, 1
1, 2, 0, 0, 14, 0, 0, 19.999271, 19.999271, 19.999271, 587, 8, 9, 23, 2
1, 2, 0, 0, 18, 0, 0, 21.610367, 21.610367, 21.610367, 664, 7, 8, 25, 1
1, 2, 0, 0, 17, 0, 0, 19.560478, 19.560478, 19.560478, 608, 8, 8, 24, 1
1, 2, 0, 0, 19, 0, 0, 21.878315, 21.878315, 21.878315, 755, 9, 9, 23, 2
1, 2, 0, 0, 16, 0, 0, 20.217333, 20.217333, 20.217333, 709, 10, 8, 21, 1
1, 2, 0, 0, 6, 0, 0, 7.8284273, 7.8284273, 7.8284273, 294, 6, 7, 14, 1
1, 2, 0, 0, 17, 0, 0, 21.53517, 21.53517, 21.53517, 652, 9, 8, 22, 1
1, 2, 0, 0, 12, 0, 0, 16.53517, 16.53517, 16.53517, 390, 8, 8, 19, 1
1, 2, 0, 0, 19, 0, 0, 22.071068, 22.071068, 22.071068, 608, 6, 8, 23, 1
3, 3, 3, 1, 13, 1, 0, 8.1127625, 14.363597, 20.606237, 632, 13, 9, 18, 2
1, 2, 0, 0, 0, 0, 0, 1, 1, 1, 56, 4, 5, 5, 1
1, 2, 0, 0, 11, 0, 0, 15.217332, 15.217332, 15.217332, 413, 8, 7, 19, 2
5, 4, 2, 2, 22, 2, 0, 7.6440005, 18.488682, 33.755901, 2320, 19, 19, 22, 3
1, 2, 0, 0, 8, 0, 0, 12.53517, 12.53517, 12.53517, 263, 6, 7, 14, 1
1, 2, 0, 0, 15, 0, 0, 16.828426, 16.828426, 16.828426, 580, 8, 8, 23, 1
1, 2, 0, 0, 2, 0, 0, 3, 3, 3, 58, 4, 5, 5, 1
1, 2, 0, 0, 12, 0, 0, 15.388906, 15.388906, 15.388906, 608, 9, 11, 18, 2
1, 2, 0, 0, 16, 0, 0, 18.242641, 18.242641, 18.242641, 556, 7, 8, 22, 1
1, 2, 0, 0, 12, 0, 0, 14.560478, 14.560478, 14.560478, 302, 7, 6, 17, 1
3, 3, 3, 1, 17, 1, 0, 9.9020042, 14.26722, 25.55975, 489, 11, 12, 18, 2
1, 2, 0, 0, 6, 0, 0, 8.2426405, 8.2426405, 8.2426405, 156, 6, 5, 11, 1
1, 2, 0, 0, 11, 0, 0, 13.560478, 13.560478, 13.560478, 381, 7, 7, 17, 1
